what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340959947296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340959947390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340959966453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340959966546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340959971921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340959973109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340959973375
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1340959974031
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340959991250
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.SourceView",1340959991453
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.SourceView",1340959991531
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340959993640
closed,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.SourceView",1340959993656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340959997500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960028125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340960037703
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1340960041484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340960047937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960051937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960051937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960052031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960059828
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1340960066234
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340960089968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960092484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960133687
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340960137062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1340960138156
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340960149156
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340960151140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960154609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960169859
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340960171125
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1340960173421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960196421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960203578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960203593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960203609
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340960207546
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1340960209859
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340960236031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340960254406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960257890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960275828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960277671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960279015
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340960279390
started,bundle,com.yattasolutions.diagrams.classdiagram.gef,1.4.2.201202241146,"com.yattasolutions.diagrams.classdiagram.gef",1340960280406
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1340960280421
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1340960280562
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1340960280578
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1340960280578
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1340960280578
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1340960280578
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1340960280578
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1340960280578
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1340960280578
stopped,bundle,com.yattasolutions.codegen.java.reverse,1.4.2.201202241146,"com.yattasolutions.codegen.java.reverse",1340960280578
stopped,bundle,com.yattasolutions.persistency.ui,1.4.2.201202241145,"com.yattasolutions.persistency.ui",1340960280593
stopped,bundle,com.yattasolutions.codegen.java,1.4.2.201202241146,"com.yattasolutions.codegen.java",1340960280593
stopped,bundle,com.yattasolutions.codegen.java.JDTDisassembled,1.4.2.201202241146,"com.yattasolutions.codegen.java.JDTDisassembled",1340960280593
stopped,bundle,com.yattasolutions.umllab.runner,1.4.2.201202241146,"com.yattasolutions.umllab.runner",1340960280593
stopped,bundle,com.yattasolutions.umllab.api,1.4.2.201202241146,"com.yattasolutions.umllab.api",1340960280593
stopped,bundle,com.yattasolutions.umllab.templateworkbench,1.4.2.201202241146,"com.yattasolutions.umllab.templateworkbench",1340960280593
stopped,bundle,com.yattasolutions.umllab.roundtrip,1.4.2.201202241146,"com.yattasolutions.umllab.roundtrip",1340960280593
stopped,bundle,com.yattasolutions.codegen.reverse.ui,1.4.2.201202241146,"com.yattasolutions.codegen.reverse.ui",1340960280593
stopped,bundle,com.yattasolutions.codegen.oaw.ui,1.4.2.201202241145,"com.yattasolutions.codegen.oaw.ui",1340960280593
stopped,bundle,com.yattasolutions.codegen.reverse.oaw,1.4.2.201202241146,"com.yattasolutions.codegen.reverse.oaw",1340960280593
stopped,bundle,com.yattasolutions.codegen.ui,1.4.2.201202241145,"com.yattasolutions.codegen.ui",1340960280609
stopped,bundle,com.yattasolutions.linking.providers,1.4.2.201202241146,"com.yattasolutions.linking.providers",1340960280609
stopped,bundle,com.yattasolutions.xpandpp.ui,1.4.2.201202241146,"com.yattasolutions.xpandpp.ui",1340960280609
stopped,bundle,com.yattasolutions.codegen.oaw,1.4.2.201202241145,"com.yattasolutions.codegen.oaw",1340960280609
stopped,bundle,com.yattasolutions.codegen.reverse,1.4.2.201202241146,"com.yattasolutions.codegen.reverse",1340960280609
stopped,bundle,com.yattasolutions.codegen,1.4.2.201202241145,"com.yattasolutions.codegen",1340960280609
stopped,bundle,com.yattasolutions.linking,1.4.2.201202241146,"com.yattasolutions.linking",1340960280609
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1340960280671
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1340960280703
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1340960280718
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1340960280718
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1340960280750
stopped,bundle,com.yattasolutions.umllab.ccp,1.4.2.201202241146,"com.yattasolutions.umllab.ccp",1340960280765
stopped,bundle,com.yattasolutions.diagrams.classdiagram.gef,1.4.2.201202241146,"com.yattasolutions.diagrams.classdiagram.gef",1340960280765
stopped,bundle,com.yattasolutions.diagrams.classdiagram,1.4.2.201202241146,"com.yattasolutions.diagrams.classdiagram",1340960280765
